,COLOR,TIME,TIME_NUM,VALUE
33,PWRBGS,2022,2022,0.0010245641700000001
330,PWRHYDROR_NDC,2022,2022,4.916135846200027
363,PWRJET,2022,2022,0.004100558469999972
462,PWRNGS_CC,2022,2022,4.856
264,PWRHYDDAM,2022,2022,56.12605159763
495,PWRNGS_CS,2022,2022,2.633
198,PWRFOIL,2022,2022,0.37629029282000004
165,PWRDSL,2022,2022,1.2305536377000001
594,PWRSOLRTP_ZNI,2022,2022,0.023037048
627,PWRSOLUGE,2022,2022,0.15085049276999998
693,PWRSOLUPE,2022,2022,0.35100000000000003
66,PWRCOA,2022,2022,3.4486752185
726,PWRSTD,2022,2022,0.0787436854375336
858,PWRWNDONS,2022,2022,0.07429999999999999
297,PWRHYDROR,2022,2022,3.12942786735
859,PWRWNDONS,2023,2023,0.20299999999999999
166,PWRDSL,2023,2023,1.0219528667
298,PWRHYDROR,2023,2023,2.6591073174100024
628,PWRSOLUGE,2023,2023,0.40524695163
562,PWRSOLRTP,2023,2023,2.686516799999997e-05
199,PWRFOIL,2023,2023,0.60802855401
694,PWRSOLUPE,2023,2023,0.8119999999999999
496,PWRNGS_CS,2023,2023,4.058
595,PWRSOLRTP_ZNI,2023,2023,0.023037048
67,PWRCOA,2023,2023,7.45788292246
463,PWRNGS_CC,2023,2023,6.122999999999999
265,PWRHYDDAM,2023,2023,52.93232378900028
364,PWRJET,2023,2023,0.026787441479999997
34,PWRBGS,2023,2023,0.0024902820000000003
331,PWRHYDROR_NDC,2023,2023,4.05770796804
727,PWRSTD,2023,2023,0.08047901750868666
398,PWRLPG,2024,2024,0.08517947428
299,PWRHYDROR,2024,2024,2.24601435074
167,PWRDSL,2024,2024,1.6523045085699999
860,PWRWNDONS,2024,2024,0.14800000000000002
629,PWRSOLUGE,2024,2024,2.01618918912
563,PWRSOLRTP,2024,2024,0.02517630495
332,PWRHYDROR_NDC,2024,2024,3.6594089919699995
200,PWRFOIL,2024,2024,0.55420968031
365,PWRJET,2024,2024,0.02080559196
596,PWRSOLRTP_ZNI,2024,2024,0.023037048
728,PWRSTD,2024,2024,0.0817095596239261
464,PWRNGS_CC,2024,2024,10.684000000000001
266,PWRHYDDAM,2024,2024,48.37138662493
68,PWRCOA,2024,2024,9.338075672190001
35,PWRBGS,2024,2024,0.003540081599999972
695,PWRSOLUPE,2024,2024,1.2870000000000001
497,PWRNGS_CS,2024,2024,3.0669999999999997
201,PWRFOIL,2025,2025,0.37629029282000004
465,PWRNGS_CC,2025,2025,4.856
333,PWRHYDROR_NDC,2025,2025,3.922062897
267,PWRHYDDAM,2025,2025,50.66784
300,PWRHYDROR,2025,2025,2.783709
168,PWRDSL,2025,2025,2.3177120399999995
36,PWRBGS,2025,2025,0.004672907712
498,PWRNGS_CS,2025,2025,2.633
564,PWRSOLRTP,2025,2025,0.08222222222222221
696,PWRSOLUPE,2025,2025,1.6858263906
861,PWRWNDONS,2025,2025,0.14800000000000002
597,PWRSOLRTP_ZNI,2025,2025,0.023037048
729,PWRSTD,2025,2025,0.18639363518331528
630,PWRSOLUGE,2025,2025,3.8121095232
69,PWRCOA,2025,2025,5.05849704
499,PWRNGS_CS,2026,2026,2.633
466,PWRNGS_CC,2026,2026,4.856
37,PWRBGS,2026,2026,0.004672907712
70,PWRCOA,2026,2026,3.46150575568
598,PWRSOLRTP_ZNI,2026,2026,0.023037048
697,PWRSOLUPE,2026,2026,1.8775827905999998
334,PWRHYDROR_NDC,2026,2026,4.492455689700001
862,PWRWNDONS,2026,2026,0.14800000000000002
730,PWRSTD,2026,2026,0.2505971404117711
301,PWRHYDROR,2026,2026,3.0620799
268,PWRHYDDAM,2026,2026,50.32075076339305
202,PWRFOIL,2026,2026,0.37629029282000004
169,PWRDSL,2026,2026,2.3177120399999995
565,PWRSOLRTP,2026,2026,0.12087022357022222
631,PWRSOLUGE,2026,2026,7.6707230831999995
335,PWRHYDROR_NDC,2027,2027,4.150853852661083
71,PWRCOA,2027,2027,3.46150575568
566,PWRSOLRTP,2027,2027,0.15951822491822223
467,PWRNGS_CC,2027,2027,4.856
170,PWRDSL,2027,2027,2.03024388
38,PWRBGS,2027,2027,0.0010245641700000001
698,PWRSOLUPE,2027,2027,1.6333333333333333
269,PWRHYDDAM,2027,2027,48.37138662493
863,PWRWNDONS,2027,2027,0.14800000000000002
599,PWRSOLRTP_ZNI,2027,2027,0.023037048
203,PWRFOIL,2027,2027,0.37629029282000004
731,PWRSTD,2027,2027,0.324997474413025
632,PWRSOLUGE,2027,2027,12.7202936832
302,PWRHYDROR,2027,2027,3.22910244
500,PWRNGS_CS,2027,2027,2.633
336,PWRHYDROR_NDC,2028,2028,4.858623689699999
699,PWRSOLUPE,2028,2028,2.2610955905999996
303,PWRHYDROR,2028,2028,3.0620799
270,PWRHYDDAM,2028,2028,48.75117792355389
732,PWRSTD,2028,2028,0.23708653402156638
600,PWRSOLRTP_ZNI,2028,2028,0.023037048
171,PWRDSL,2028,2028,1.0219528667
468,PWRNGS_CC,2028,2028,4.856
501,PWRNGS_CS,2028,2028,2.633
567,PWRSOLRTP,2028,2028,0.1981662262662222
72,PWRCOA,2028,2028,3.46150575568
39,PWRBGS,2028,2028,0.004672907712
633,PWRSOLUGE,2028,2028,12.7202936832
864,PWRWNDONS,2028,2028,2.4475
204,PWRFOIL,2028,2028,0.37629029282000004
568,PWRSOLRTP,2029,2029,0.23681422761422222
304,PWRHYDROR,2029,2029,2.783709
634,PWRSOLUGE,2029,2029,12.7202936832
40,PWRBGS,2029,2029,0.0010245641700000001
205,PWRFOIL,2029,2029,0.37629029282000004
601,PWRSOLRTP_ZNI,2029,2029,0.10500426094393694
172,PWRDSL,2029,2029,1.0219528667
865,PWRWNDONS,2029,2029,3.3672999999999997
337,PWRHYDROR_NDC,2029,2029,4.583370627
700,PWRSOLUPE,2029,2029,2.4528519906
73,PWRCOA,2029,2029,3.46150575568
469,PWRNGS_CC,2029,2029,4.856
271,PWRHYDDAM,2029,2029,51.63906251855
502,PWRNGS_CS,2029,2029,2.633
338,PWRHYDROR_NDC,2030,2030,4.46482198938
701,PWRSOLUPE,2030,2030,2.6446083905999997
305,PWRHYDROR,2030,2030,2.61668646
602,PWRSOLRTP_ZNI,2030,2030,0.10521431810742084
569,PWRSOLRTP,2030,2030,0.27546222896222194
503,PWRNGS_CS,2030,2030,2.633
866,PWRWNDONS,2030,2030,3.3672999999999997
635,PWRSOLUGE,2030,2030,13.265603683199998
470,PWRNGS_CC,2030,2030,4.856
41,PWRBGS,2030,2030,0.004672907712
272,PWRHYDDAM,2030,2030,52.568409599999995
206,PWRFOIL,2030,2030,0.37629029282000004
74,PWRCOA,2030,2030,4.381804751158222
173,PWRDSL,2030,2030,1.0219528667
504,PWRNGS_CS,2031,2031,2.633
339,PWRHYDROR_NDC,2031,2031,4.749810627
174,PWRDSL,2031,2031,1.0219528667
702,PWRSOLUPE,2031,2031,2.7243453269999995
603,PWRSOLRTP_ZNI,2031,2031,0.10904015191288362
207,PWRFOIL,2031,2031,0.37629029282000004
75,PWRCOA,2031,2031,3.46150575568
570,PWRSOLRTP,2031,2031,0.3241886334217805
306,PWRHYDROR,2031,2031,2.783709
471,PWRNGS_CC,2031,2031,4.856
636,PWRSOLUGE,2031,2031,13.691807817599999
273,PWRHYDDAM,2031,2031,54.759052304585
42,PWRBGS,2031,2031,0.0010245641700000001
867,PWRWNDONS,2031,2031,3.655925714285722
274,PWRHYDDAM,2032,2032,54.69091335010583
505,PWRNGS_CS,2032,2032,2.633
175,PWRDSL,2032,2032,1.0219528667
472,PWRNGS_CC,2032,2032,4.856
208,PWRFOIL,2032,2032,0.37629029282000004
340,PWRHYDROR_NDC,2032,2032,5.224791689699999
868,PWRWNDONS,2032,2032,5.233268376156778
43,PWRBGS,2032,2032,0.0010245641700000001
703,PWRSOLUPE,2032,2032,2.7243453269999995
604,PWRSOLRTP_ZNI,2032,2032,0.1128819312077875
637,PWRSOLUGE,2032,2032,13.691807817599999
76,PWRCOA,2032,2032,3.46150575568
571,PWRSOLRTP,2032,2032,0.36407667759378054
307,PWRHYDROR,2032,2032,3.0620799
341,PWRHYDROR_NDC,2033,2033,5.50978032732
275,PWRHYDDAM,2033,2033,54.76764918460056
638,PWRSOLUGE,2033,2033,13.691807817599999
473,PWRNGS_CC,2033,2033,4.856
77,PWRCOA,2033,2033,3.46150575568
605,PWRSOLRTP_ZNI,2033,2033,0.11675211958398193
506,PWRNGS_CS,2033,2033,2.633
176,PWRDSL,2033,2033,1.0219528667
704,PWRSOLUPE,2033,2033,2.7243453269999995
209,PWRFOIL,2033,2033,0.37629029282000004
572,PWRSOLRTP,2033,2033,0.4039647217657805
869,PWRWNDONS,2033,2033,6.475854455833556
44,PWRBGS,2033,2033,0.0010245641700000001
308,PWRHYDROR,2033,2033,3.22910244
342,PWRHYDROR_NDC,2034,2034,5.224791689699999
474,PWRNGS_CC,2034,2034,4.856
507,PWRNGS_CS,2034,2034,2.633
177,PWRDSL,2034,2034,1.0219528667
573,PWRSOLRTP,2034,2034,0.44385276593778056
705,PWRSOLUPE,2034,2034,2.7243453269999995
276,PWRHYDDAM,2034,2034,55.30871753303278
606,PWRSOLRTP_ZNI,2034,2034,0.12064453748403027
870,PWRWNDONS,2034,2034,6.766373973169499
309,PWRHYDROR,2034,2034,3.0620799
210,PWRFOIL,2034,2034,0.37629029282000004
639,PWRSOLUGE,2034,2034,13.691807817599999
78,PWRCOA,2034,2034,3.46150575568
45,PWRBGS,2034,2034,0.0010245641700000001
79,PWRCOA,2035,2035,4.43049264
640,PWRSOLUGE,2035,2035,13.691807817599999
574,PWRSOLRTP,2035,2035,0.48374081010978054
508,PWRNGS_CS,2035,2035,2.633
706,PWRSOLUPE,2035,2035,2.7243453269999995
178,PWRDSL,2035,2035,1.0219528667
46,PWRBGS,2035,2035,0.004672907712
475,PWRNGS_CC,2035,2035,4.856
607,PWRSOLRTP_ZNI,2035,2035,0.12457176286749722
343,PWRHYDROR_NDC,2035,2035,4.749810627
310,PWRHYDROR,2035,2035,2.783709
871,PWRWNDONS,2035,2035,8.671755109113306
277,PWRHYDDAM,2035,2035,55.92384
211,PWRFOIL,2035,2035,0.37629029282000004
641,PWRSOLUGE,2036,2036,13.691807817599999
509,PWRNGS_CS,2036,2036,2.633
179,PWRDSL,2036,2036,1.0219528667
278,PWRHYDDAM,2036,2036,52.568409599999995
80,PWRCOA,2036,2036,4.43049264
707,PWRSOLUPE,2036,2036,2.7243453269999995
872,PWRWNDONS,2036,2036,14.831193837642639
608,PWRSOLRTP_ZNI,2036,2036,0.12857596930036305
47,PWRBGS,2036,2036,0.004672907712
311,PWRHYDROR,2036,2036,2.61668646
575,PWRSOLRTP,2036,2036,0.5236288542817805
212,PWRFOIL,2036,2036,0.37629029282000004
476,PWRNGS_CC,2036,2036,4.856
344,PWRHYDROR_NDC,2036,2036,4.46482198938
642,PWRSOLUGE,2037,2037,13.691807817599999
345,PWRHYDROR_NDC,2037,2037,4.749810627
81,PWRCOA,2037,2037,4.43049264
213,PWRFOIL,2037,2037,0.37629029282000004
180,PWRDSL,2037,2037,1.0219528667
312,PWRHYDROR,2037,2037,2.783709
576,PWRSOLRTP,2037,2037,0.5635168984537806
510,PWRNGS_CS,2037,2037,2.633
48,PWRBGS,2037,2037,0.004672907712
279,PWRHYDDAM,2037,2037,55.92384
873,PWRWNDONS,2037,2037,14.831193837642639
477,PWRNGS_CC,2037,2037,4.856
609,PWRSOLRTP_ZNI,2037,2037,0.13265542806884195
708,PWRSOLUPE,2037,2037,2.7243453269999995
214,PWRFOIL,2038,2038,0.37629029282000004
478,PWRNGS_CC,2038,2038,4.856
82,PWRCOA,2038,2038,3.46150575568
709,PWRSOLUPE,2038,2038,2.7243453269999995
874,PWRWNDONS,2038,2038,15.31332595718161
280,PWRHYDDAM,2038,2038,59.07646786877666
610,PWRSOLRTP_ZNI,2038,2038,0.13681807275464777
577,PWRSOLRTP,2038,2038,0.6034049426257805
49,PWRBGS,2038,2038,0.0010245641700000001
313,PWRHYDROR,2038,2038,3.0620799
346,PWRHYDROR_NDC,2038,2038,5.224791689699999
181,PWRDSL,2038,2038,1.0219528667
511,PWRNGS_CS,2038,2038,2.633
643,PWRSOLUGE,2038,2038,13.691807817599999
182,PWRDSL,2039,2039,1.0219528667
50,PWRBGS,2039,2039,0.0010245641700000001
644,PWRSOLUGE,2039,2039,13.691807817599999
83,PWRCOA,2039,2039,3.46150575568
314,PWRHYDROR,2039,2039,3.22910244
578,PWRSOLRTP,2039,2039,0.6432929867977805
875,PWRWNDONS,2039,2039,17.576938484029
611,PWRSOLRTP_ZNI,2039,2039,0.14106673293965416
215,PWRFOIL,2039,2039,0.37629029282000004
512,PWRNGS_CS,2039,2039,2.633
710,PWRSOLUPE,2039,2039,2.7243453269999995
479,PWRNGS_CC,2039,2039,4.856
347,PWRHYDROR_NDC,2039,2039,5.50978032732
281,PWRHYDDAM,2039,2039,59.62589915447972
612,PWRSOLRTP_ZNI,2040,2040,0.14540505035366416
315,PWRHYDROR,2040,2040,3.0620799
645,PWRSOLUGE,2040,2040,14.938342317315861
480,PWRNGS_CC,2040,2040,4.856
711,PWRSOLUPE,2040,2040,2.7243453269999995
876,PWRWNDONS,2040,2040,20.482631158026415
84,PWRCOA,2040,2040,3.46150575568
51,PWRBGS,2040,2040,0.0010245641700000001
579,PWRSOLRTP,2040,2040,0.6831810309697806
282,PWRHYDDAM,2040,2040,60.12945181398083
216,PWRFOIL,2040,2040,0.37629029282000004
513,PWRNGS_CS,2040,2040,2.633
183,PWRDSL,2040,2040,1.0219528667
348,PWRHYDROR_NDC,2040,2040,5.224791689699999
613,PWRSOLRTP_ZNI,2041,2041,0.14983702614071723
646,PWRSOLUGE,2041,2041,20.56664231731586
349,PWRHYDROR_NDC,2041,2041,4.749810627
877,PWRWNDONS,2041,2041,28.282224433552223
283,PWRHYDDAM,2041,2041,55.92384
85,PWRCOA,2041,2041,4.43049264
580,PWRSOLRTP,2041,2041,0.7230690751417805
316,PWRHYDROR,2041,2041,2.783709
52,PWRBGS,2041,2041,0.004672907712
712,PWRSOLUPE,2041,2041,2.7243453269999995
317,PWRHYDROR,2042,2042,2.61668646
581,PWRSOLRTP,2042,2042,0.7629571193137806
350,PWRHYDROR_NDC,2042,2042,4.46482198938
614,PWRSOLRTP_ZNI,2042,2042,0.15436145745280416
86,PWRCOA,2042,2042,4.43049264
284,PWRHYDDAM,2042,2042,52.568409599999995
53,PWRBGS,2042,2042,0.004672907712
647,PWRSOLUGE,2042,2042,26.19494231731586
713,PWRSOLUPE,2042,2042,2.7243453269999995
878,PWRWNDONS,2042,2042,29.55285666270722
285,PWRHYDDAM,2043,2043,55.92384
351,PWRHYDROR_NDC,2043,2043,4.749810627
318,PWRHYDROR,2043,2043,2.783709
54,PWRBGS,2043,2043,0.004672907712
648,PWRSOLUGE,2043,2043,28.38443136513389
879,PWRWNDONS,2043,2043,29.5528566627075
582,PWRSOLRTP,2043,2043,0.8028451634857805
87,PWRCOA,2043,2043,4.43049264
615,PWRSOLRTP_ZNI,2043,2043,0.15897979084304692
714,PWRSOLUPE,2043,2043,2.7243453269999995
286,PWRHYDDAM,2044,2044,61.516224
55,PWRBGS,2044,2044,0.004672907712
649,PWRSOLUGE,2044,2044,28.38443136513389
715,PWRSOLUPE,2044,2044,2.7243453269999995
352,PWRHYDROR_NDC,2044,2044,5.224791689699999
616,PWRSOLRTP_ZNI,2044,2044,0.16369029291409581
319,PWRHYDROR,2044,2044,3.0620799
583,PWRSOLRTP,2044,2044,0.8427332076577805
880,PWRWNDONS,2044,2044,29.55285666270722
88,PWRCOA,2044,2044,1.448092134447761
716,PWRSOLUPE,2045,2045,1.6333333333333333
650,PWRSOLUGE,2045,2045,24.929375587533862
881,PWRWNDONS,2045,2045,31.347820402585555
287,PWRHYDDAM,2045,2045,64.8716544
353,PWRHYDROR_NDC,2045,2045,5.50978032732
617,PWRSOLRTP_ZNI,2045,2045,0.16849784463760195
56,PWRBGS,2045,2045,0.004672907712
584,PWRSOLRTP,2045,2045,0.8826212518297806
89,PWRCOA,2045,2045,2.971650533110194
320,PWRHYDROR,2045,2045,3.22910244
684,PWRSOLUGE_BAT,2046,2046,1.4423470524647002
717,PWRSOLUPE,2046,2046,1.6333333333333333
57,PWRBGS,2046,2046,0.004672907712
90,PWRCOA,2046,2046,2.66952641049343
882,PWRWNDONS,2046,2046,31.347820402585555
288,PWRHYDDAM,2046,2046,61.516224
321,PWRHYDROR,2046,2046,3.0620799
651,PWRSOLUGE,2046,2046,30.531099160337224
618,PWRSOLRTP_ZNI,2046,2046,0.17938973798759694
354,PWRHYDROR_NDC,2046,2046,5.224791689699999
585,PWRSOLRTP,2046,2046,0.9225092960017806
883,PWRWNDONS,2047,2047,31.347820402585555
586,PWRSOLRTP,2047,2047,0.9623973401737805
91,PWRCOA,2047,2047,4.43049264
619,PWRSOLRTP_ZNI,2047,2047,0.18439303245994526
652,PWRSOLUGE,2047,2047,36.15939916033722
718,PWRSOLUPE,2047,2047,1.6333333333333333
58,PWRBGS,2047,2047,0.004672907712
355,PWRHYDROR_NDC,2047,2047,4.749810627
685,PWRSOLUGE_BAT,2047,2047,2.463551245857955
322,PWRHYDROR,2047,2047,2.783709
289,PWRHYDDAM,2047,2047,55.92384
884,PWRWNDONS,2048,2048,31.347820402585555
92,PWRCOA,2048,2048,4.43049264
323,PWRHYDROR,2048,2048,2.61668646
290,PWRHYDDAM,2048,2048,52.568409599999995
719,PWRSOLUPE,2048,2048,1.7057962582582584
356,PWRHYDROR_NDC,2048,2048,4.46482198938
653,PWRSOLUGE,2048,2048,38.89526307875111
587,PWRSOLRTP,2048,2048,1.0022853843457806
686,PWRSOLUGE_BAT,2048,2048,5.183038242898972
59,PWRBGS,2048,2048,0.004672907712
620,PWRSOLRTP_ZNI,2048,2048,0.1886701800312575
291,PWRHYDDAM,2049,2049,55.92384
654,PWRSOLUGE,2049,2049,38.89526307875111
324,PWRHYDROR,2049,2049,2.783709
687,PWRSOLUGE_BAT,2049,2049,5.183038242898972
720,PWRSOLUPE,2049,2049,1.7057962582582584
357,PWRHYDROR_NDC,2049,2049,4.749810627
93,PWRCOA,2049,2049,4.43049264
60,PWRBGS,2049,2049,0.004672907712
885,PWRWNDONS,2049,2049,31.347820402585555
588,PWRSOLRTP,2049,2049,1.0421734285177806
621,PWRSOLRTP_ZNI,2049,2049,0.1886701800312575
886,PWRWNDONS,2050,2050,34.64759097127889
325,PWRHYDROR,2050,2050,3.0620799
589,PWRSOLRTP,2050,2050,1.14396895626
655,PWRSOLUGE,2050,2050,41.55476059693694
292,PWRHYDDAM,2050,2050,55.98493417616555
688,PWRSOLUGE_BAT,2050,2050,7.416471192840944
721,PWRSOLUPE,2050,2050,1.6333333333333333
622,PWRSOLRTP_ZNI,2050,2050,0.19988840695203527
358,PWRHYDROR_NDC,2050,2050,5.224791689699999
689,PWRSOLUGE_BAT,2051,2051,8.962266066557389
293,PWRHYDDAM,2051,2051,61.440534603179444
887,PWRWNDONS,2051,2051,34.64759097127889
359,PWRHYDROR_NDC,2051,2051,5.50978032732
326,PWRHYDROR,2051,2051,3.22910244
590,PWRSOLRTP,2051,2051,1.18633708608
623,PWRSOLRTP_ZNI,2051,2051,0.199888406952035
722,PWRSOLUPE,2051,2051,1.6333333333333333
656,PWRSOLUGE,2051,2051,37.24675027693694
294,PWRHYDDAM,2052,2052,61.516224
591,PWRSOLRTP,2052,2052,1.2287052158999998
888,PWRWNDONS,2052,2052,36.15884275366444
624,PWRSOLRTP_ZNI,2052,2052,0.199888406952035
327,PWRHYDROR,2052,2052,3.0620799
63,PWRBGS,2052,2052,0.004672907712
690,PWRSOLUGE_BAT,2052,2052,9.536329801827973
360,PWRHYDROR_NDC,2052,2052,5.224791689699999
657,PWRSOLUGE,2052,2052,37.69727707693695
723,PWRSOLUPE,2052,2052,1.6333333333333333
295,PWRHYDDAM,2053,2053,55.92384
724,PWRSOLUPE,2053,2053,1.6333333333333333
64,PWRBGS,2053,2053,0.004672907712
328,PWRHYDROR,2053,2053,2.783709
691,PWRSOLUGE_BAT,2053,2053,10.580763092794665
361,PWRHYDROR_NDC,2053,2053,5.224791689699999
658,PWRSOLUGE,2053,2053,43.78547707693694
625,PWRSOLRTP_ZNI,2053,2053,0.20170965201977029
889,PWRWNDONS,2053,2053,36.15884275366444
97,PWRCOA,2053,2053,0.8480745977229278
592,PWRSOLRTP,2053,2053,1.2710733457199999
329,PWRHYDROR,2054,2054,2.61668646
362,PWRHYDROR_NDC,2054,2054,5.224791689699999
296,PWRHYDDAM,2054,2054,52.568409599999995
725,PWRSOLUPE,2054,2054,1.6333333333333333
626,PWRSOLRTP_ZNI,2054,2054,0.20416412177386414
659,PWRSOLUGE,2054,2054,49.74757912769222
692,PWRSOLUGE_BAT,2054,2054,12.119022947492862
65,PWRBGS,2054,2054,0.004672907712
593,PWRSOLRTP,2054,2054,1.3134414755400001
890,PWRWNDONS,2054,2054,36.15884275366444
